id,firstname,lastname,shirt_number,position,date_of_birth,country,team,team.shortname,team.foundation,Manager_First_Name,Manager_Last_Name,date_of_birth
1683,Djené,Dakonam,2,Defender,1991-12-31T00:00:00+00:00,TG,Getafe CF,GET,1983-03-30T00:00:00+0000,José,Bordalás,"05,03,64"
1714,Aritz,Elustondo,6,Defender,1994-03-28T00:00:00+00:00,ES,Real Sociedad,RSO,1909-09-07T00:00:00+0000, Imanol,Alguacil,"04,07,71"
1741,Rubén,Duarte,3,Defender,1995-10-18T00:00:00+00:00,ES,Deportivo Alavés,ALA,1921-01-23T00:00:00+0000,Luis,García,"01,12,72"
1823,Kevin,Vázquez,20,Defender,1993-03-23T00:00:00+00:00,ES,RC Celta,CEL,1923-08-23T00:00:00+0000,Rafael,Benítez,"16,04,60"
1861,Antonio,Raíllo,21,Defender,1991-10-08T00:00:00+00:00,ES,RCD Mallorca,MLL,1916-03-06T00:00:00+0000,Carlo,Ancelotti,"10,06,59"
1865,Ignasi,Miquel,14,Defender,1992-09-28T00:00:00+00:00,ES,Granada CF,GRA,1931-01-01T00:00:00+0000,Alexander,Medina,"08,10,78"
1882,Stefan,Savic,15,Defender,1991-01-08T00:00:00+00:00,ME,Atlético de Madrid,ATM,1903-04-26T00:00:00+0000,Diego,Simeone,"28,04,70"
1888,Íñigo,Lekue,15,Defender,1993-05-04T00:00:00+00:00,ES,Athletic Club,ATH,1898-12-31T00:00:00+0000,Ernesto,Valverde,"09,02,64"
1902,Germán,Pezzella,6,Defender,1991-06-27T00:00:00+00:00,AR,Real Betis,BET,1907-09-12T00:00:00+0000,Manuel,Pellegrini,"16,11,53"
1917,Iza,Carcelén,20,Defender,1993-04-23T00:00:00+00:00,ES,Cádiz CF,CAD,1910-09-10T00:00:00+0000,Sergio,González,"10,11,76"
1943,Rafael,Jiménez Jarque,3,Defender,1993-08-12T00:00:00+00:00,ES,Cádiz CF,CAD,1910-09-10T00:00:00+0000,Sergio,González,"10,11,76"
1956,Mario,Hermoso,22,Defender,1995-06-18T00:00:00+00:00,ES,Atlético de Madrid,ATM,1903-04-26T00:00:00+0000,Diego,Simeone,"28,04,70"
2007,Yeray,Álvarez,5,Defender,1995-01-24T00:00:00+00:00,ES,Athletic Club,ATH,1898-12-31T00:00:00+0000,Ernesto,Valverde,"09,02,64"
2166,Antonio,Rüdiger,22,Defender,1993-03-03T00:00:00+00:00,DE,Real Madrid,RMA,1902-03-06T00:00:00+0000,Carlo,Ancelotti,"10,06,59"
2350,David,Alaba,4,Defender,1992-06-24T00:00:00+00:00,AT,Real Madrid,RMA,1902-03-06T00:00:00+0000,Carlo,Ancelotti,"10,06,59"
2419,Héctor,Bellerín,2,Defender,1995-03-19T00:00:00+00:00,ES,Real Betis,BET,1907-09-12T00:00:00+0000,Manuel,Pellegrini,"16,11,53"
2580,Pablo,Maffeo,15,Defender,1997-07-12T00:00:00+00:00,AR,RCD Mallorca,MLL,1916-03-06T00:00:00+0000,Carlo,Ancelotti,"10,06,59"
2581,Jesús,Navas,16,Defender,1985-11-21T00:00:00+00:00,ES,Sevilla FC,SEV,1905-10-14T00:00:00+0000,Julen,Lopetegui,"28,10,66"
2625,Daley,Blind,17,Defender,1990-03-09T00:00:00+00:00,NL,Girona FC,GIR,1930-01-01T00:00:00+0000,Miguel,Ángel Sánchez Muñoz,"30,10,75"
3248,Daley,Sinkgraven,18,Defender,1995-07-04T00:00:00+00:00,NL,UD Las Palmas,LPA,1949-08-22T00:00:00+0000,García,Pimienta,"03,10,74"
3256,Kieran,Tierney,17,Defender,1997-06-05T00:00:00+00:00,GB-SCT,Real Sociedad,RSO,1909-09-07T00:00:00+0000, Imanol,Alguacil,"04,07,71"
3455,Raúl,Albiol,3,Defender,1985-09-04T00:00:00+00:00,ES,Villarreal CF,VIL,1923-03-10T00:00:00+0000,Marcelino,García Toral,"14,10,65"
3747,Sokratis,Papastathopoulos,19,Defender,1988-06-09T00:00:00+00:00,GR,Real Betis,BET,1907-09-12T00:00:00+0000,Manuel,Pellegrini,"16,11,53"
4083,Aridane,Hernández,5,Defender,1989-03-23T00:00:00+00:00,ES,Rayo Vallecano,RAY,1924-05-20T00:00:00+0000,Iñigo,Pérez,"18,01,88"
4481,Álvaro,Odriozola,2,Defender,1995-12-14T00:00:00+00:00,ES,Real Sociedad,RSO,1909-09-07T00:00:00+0000, Imanol,Alguacil,"04,07,71"
4715,Antonio,Latorre Grueso,3,Defender,1997-11-21T00:00:00+00:00,ES,RCD Mallorca,MLL,1916-03-06T00:00:00+0000,Carlo,Ancelotti,"10,06,59"
4872,Mouctar,Diakhaby,4,Defender,1996-12-19T00:00:00+00:00,GN,Valencia CF,VAL,1919-03-18T00:00:00+0000,Rubén,Baraja,"11,07,75"
5464,Martin,Hongla,6,Defender,1998-03-16T00:00:00+00:00,CM,Granada CF,GRA,1931-01-01T00:00:00+0000,Alexander,Medina,"08,10,78"
5878,Eric,Curbelo,6,Defender,1994-01-14T00:00:00+00:00,ES,UD Las Palmas,LPA,1949-08-22T00:00:00+0000,García,Pimienta,"03,10,74"
6280,Unai,Núñez,4,Defender,1997-01-30T00:00:00+00:00,ES,RC Celta,CEL,1923-08-23T00:00:00+0000,Rafael,Benítez,"16,04,60"
6384,Marcos,Acuña,19,Defender,1991-10-28T00:00:00+00:00,AR,Sevilla FC,SEV,1905-10-14T00:00:00+0000,Julen,Lopetegui,"28,10,66"
6943,Andoni,Gorosabel,2,Defender,1996-08-04T00:00:00+00:00,ES,Deportivo Alavés,ALA,1921-01-23T00:00:00+0000,Luis,García,"01,12,72"
7251,Juan,Brandáriz Movilla,21,Defender,1999-03-02T00:00:00+00:00,ES,UD Almería,ALM,1989-07-17T00:00:00+0000,Gaizka,Garitano,"09,07,75"
7604,Miguel,Rubio,4,Defender,1998-03-11T00:00:00+00:00,ES,Granada CF,GRA,1931-01-01T00:00:00+0000,Alexander,Medina,"08,10,78"
8534,Álex,Centelles,20,Defender,1999-08-30T00:00:00+00:00,ES,UD Almería,ALM,1989-07-17T00:00:00+0000,Gaizka,Garitano,"09,07,75"
8535,Alejandro,Catena,24,Defender,1994-10-28T00:00:00+00:00,ES,CA Osasuna,OSA,1920-11-17T00:00:00+0000,Jagoba,Arrasate,"22,04,78"
8650,Domingos de Sousa,Coutinho Meneses Duarte,6,Defender,1995-03-10T00:00:00+00:00,PT,Getafe CF,GET,1983-03-30T00:00:00+0000,José,Bordalás,"05,03,64"
8710,Juan Cruz,Álvaro Armada,3,Defender,1992-07-28T00:00:00+00:00,ES,CA Osasuna,OSA,1920-11-17T00:00:00+0000,Jagoba,Arrasate,"22,04,78"
8715,Abdel,Abqar,5,Defender,1999-03-10T00:00:00+00:00,MA,Deportivo Alavés,ALA,1921-01-23T00:00:00+0000,Luis,García,"01,12,72"
8904,Joseph,Aidoo,15,Defender,1995-09-29T00:00:00+00:00,GH,RC Celta,CEL,1923-08-23T00:00:00+0000,Rafael,Benítez,"16,04,60"
9008,Hamari,Traoré,18,Defender,1992-01-27T00:00:00+00:00,ML,Real Sociedad,RSO,1909-09-07T00:00:00+0000, Imanol,Alguacil,"04,07,71"
9223,Adrià,Pedrosa,3,Defender,1998-05-13T00:00:00+00:00,ES,Sevilla FC,SEV,1905-10-14T00:00:00+0000,Julen,Lopetegui,"28,10,66"
9363,Hugo,Guillamón,6,Defender,2000-01-31T00:00:00+00:00,ES,Valencia CF,VAL,1919-03-18T00:00:00+0000,Rubén,Baraja,"11,07,75"
9397,Valery,Fernández,11,Defender,1999-11-23T00:00:00+00:00,ES,Girona FC,GIR,1930-01-01T00:00:00+0000,Miguel,Ángel Sánchez Muñoz,"30,10,75"
9518,Martín,Pascual,4,Defender,1999-08-04T00:00:00+00:00,ES,Rayo Vallecano,RAY,1924-05-20T00:00:00+0000,Iñigo,Pérez,"18,01,88"
9681,Alfonso,Espino,12,Defender,1992-01-05T00:00:00+00:00,UY,Rayo Vallecano,RAY,1924-05-20T00:00:00+0000,Iñigo,Pérez,"18,01,88"
9742,Álex,Sola,7,Defender,1999-06-09T00:00:00+00:00,ES,Deportivo Alavés,ALA,1921-01-23T00:00:00+0000,Luis,García,"01,12,72"
11789,Sergi,Cardona,3,Defender,1999-07-08T00:00:00+00:00,ES,UD Las Palmas,LPA,1949-08-22T00:00:00+0000,García,Pimienta,"03,10,74"
12113,Álex,Suárez,4,Defender,1993-03-18T00:00:00+00:00,ES,UD Las Palmas,LPA,1949-08-22T00:00:00+0000,García,Pimienta,"03,10,74"
12180,Omar,Alderete,15,Defender,1996-12-26T00:00:00+00:00,PY,Getafe CF,GET,1983-03-30T00:00:00+0000,José,Bordalás,"05,03,64"
12474,Miguel,Gutiérrez,3,Defender,2001-07-27T00:00:00+00:00,ES,Girona FC,GIR,1930-01-01T00:00:00+0000,Miguel,Ángel Sánchez Muñoz,"30,10,75"
16832,César,Montes,22,Defender,1997-02-24T00:00:00+00:00,MX,UD Almería,ALM,1989-07-17T00:00:00+0000,Gaizka,Garitano,"09,07,75"
18247,Houboulang,Mendes,17,Defender,1998-05-04T00:00:00+00:00,GW,CD Mirandés,MIR,1927-05-03T00:00:00+0000,Alessio,Lisci,"04,11,85"
18822,Aleksandar,Radovanovic,16,Defender,1993-11-11T00:00:00+00:00,RS,UD Almería,ALM,1989-07-17T00:00:00+0000,Gaizka,Garitano,"09,07,75"
21673,Alejandro,Balde,3,Defender,2003-10-18T00:00:00+00:00,ES,FC Barcelona,BAR,1899-11-29T00:00:00+0000,Xavier,Hernández Creus,"25,01,80"
24258,César,Tárrega,34,Defender,2002-02-26T00:00:00+00:00,ES,Real Valladolid CF,VLL,1928-03-20T00:00:00+0000,Sergio,González,"10,11,76"
27735,Kaiky,Fernandes Melo,15,Defender,2004-01-12T00:00:00+00:00,BR,Albacete BP,ALB,1940-08-01T00:00:00+0000,Rubén,Albés,"24,02,85"
27909,Carlos,Romero,18,Defender,2001-10-29T00:00:00+00:00,ES,Villarreal B,VIL,1923-03-10T00:00:00+0000,Miguel,Álvarez,"22,03,58"
32815,Héctor,Fort,39,Defender,2006-08-02T00:00:00+00:00,ES,FC Barcelona,BAR,1899-11-29T00:00:00+0000,Xavier,Hernández Creus,"25,01,80"
33706,Pau,Cubarsí,33,Defender,2007-01-22T00:00:00+00:00,ES,FC Barcelona,BAR,1899-11-29T00:00:00+0000,Xavier,Hernández Creus,"25,01,80"
33809,David,López,35,Defender,2003-02-03T00:00:00+00:00,ES,Elche CF,ELC,1923-03-01T00:00:00+0000,Sebastián,Beccacece,"17,12,80"
71,Álvaro,Morata,19,Forward,1992-10-23T00:00:00+00:00,ES,Atlético de Madrid,ATM,1903-04-26T00:00:00+0000,Diego,Simeone,"28,04,70"
167,José Luís,Morales,15,Forward,1987-07-23T00:00:00+00:00,ES,Villarreal CF,VIL,1923-03-10T00:00:00+0000,Marcelino,García Toral,"14,10,65"
192,Gerard,Moreno,7,Forward,1992-04-07T00:00:00+00:00,ES,Villarreal CF,VIL,1923-03-10T00:00:00+0000,Marcelino,García Toral,"14,10,65"
200,Abdón,Prats,9,Forward,1992-12-07T00:00:00+00:00,ES,RCD Mallorca,MLL,1916-03-06T00:00:00+0000,Carlo,Ancelotti,"10,06,59"
362,Ayoze,Pérez,10,Forward,1993-07-29T00:00:00+00:00,ES,Real Betis,BET,1907-09-12T00:00:00+0000,Manuel,Pellegrini,"16,11,53"
379,Kike,García,15,Forward,1989-11-25T00:00:00+00:00,ES,Deportivo Alavés,ALA,1921-01-23T00:00:00+0000,Luis,García,"01,12,72"
407,Iker,Muniain,10,Forward,1992-12-19T00:00:00+00:00,ES,Athletic Club,ATH,1898-12-31T00:00:00+0000,Ernesto,Valverde,"09,02,64"
532,Sandro,Ramírez,9,Forward,1995-07-09T00:00:00+00:00,ES,UD Las Palmas,LPA,1949-08-22T00:00:00+0000,García,Pimienta,"03,10,74"
580,Leonardo Micali,Carrilho Baptistão,12,Forward,1992-08-26T00:00:00+00:00,BR,UD Almería,ALM,1989-07-17T00:00:00+0000,Gaizka,Garitano,"09,07,75"
626,Cristhian,Stuani,7,Forward,1986-10-12T00:00:00+00:00,UY,Girona FC,GIR,1930-01-01T00:00:00+0000,Miguel,Ángel Sánchez Muñoz,"30,10,75"
647,Juan Miguel,Jiménez López,9,Forward,1993-05-20T00:00:00+00:00,ES,Cádiz CF,CAD,1910-09-10T00:00:00+0000,Sergio,González,"10,11,76"
668,Jonathan,Viera,8,Forward,1989-10-21T00:00:00+00:00,ES,UD Almería,ALM,1989-07-17T00:00:00+0000,Gaizka,Garitano,"09,07,75"
699,Antoine,Griezmann,7,Forward,1991-03-21T00:00:00+00:00,FR,Atlético de Madrid,ATM,1903-04-26T00:00:00+0000,Diego,Simeone,"28,04,70"
877,Roger,Martí,21,Forward,1991-01-03T00:00:00+00:00,ES,Cádiz CF,CAD,1910-09-10T00:00:00+0000,Sergio,González,"10,11,76"
899,Jesús Joaquín,Fernández Sáenz de la Torre,7,Forward,1993-11-19T00:00:00+00:00,ES,Sevilla FC,SEV,1905-10-14T00:00:00+0000,Julen,Lopetegui,"28,10,66"
972,Rubén,García,14,Forward,1993-07-14T00:00:00+00:00,ES,CA Osasuna,OSA,1920-11-17T00:00:00+0000,Jagoba,Arrasate,"22,04,78"
990,Lucas,Vázquez,17,Forward,1991-07-01T00:00:00+00:00,ES,Real Madrid,RMA,1902-03-06T00:00:00+0000,Carlo,Ancelotti,"10,06,59"
1070,Raúl,de Tomás,22,Forward,1994-10-17T00:00:00+00:00,ES,Rayo Vallecano,RAY,1924-05-20T00:00:00+0000,Iñigo,Pérez,"18,01,88"
1097,Munir,El Haddadi,17,Forward,1995-09-01T00:00:00+00:00,MA,UD Las Palmas,LPA,1949-08-22T00:00:00+0000,García,Pimienta,"03,10,74"
1176,Carlos,Fernández,9,Forward,1996-05-22T00:00:00+00:00,ES,Real Sociedad,RSO,1909-09-07T00:00:00+0000, Imanol,Alguacil,"04,07,71"
1190,Mariano,Díaz,12,Forward,1993-08-01T00:00:00+00:00,DO,Sevilla FC,SEV,1905-10-14T00:00:00+0000,Julen,Lopetegui,"28,10,66"
1227,Willian José,Da Silva,12,Forward,1991-11-23T00:00:00+00:00,BR,Real Betis,BET,1907-09-12T00:00:00+0000,Manuel,Pellegrini,"16,11,53"
1441,Jaime,Mata,7,Forward,1988-10-24T00:00:00+00:00,ES,Getafe CF,GET,1983-03-30T00:00:00+0000,José,Bordalás,"05,03,64"
1479,Iago,Aspas,10,Forward,1987-08-01T00:00:00+00:00,ES,RC Celta,CEL,1923-08-23T00:00:00+0000,Rafael,Benítez,"16,04,60"
1495,Rubén,Peña,15,Forward,1991-07-18T00:00:00+00:00,ES,CA Osasuna,OSA,1920-11-17T00:00:00+0000,Jagoba,Arrasate,"22,04,78"
1593,Alex,Berenguer,7,Forward,1995-07-04T00:00:00+00:00,ES,Athletic Club,ATH,1898-12-31T00:00:00+0000,Ernesto,Valverde,"09,02,64"
1651,Álvaro,Negredo,21,Forward,1985-08-20T00:00:00+00:00,ES,Real Valladolid CF,VLL,1928-03-20T00:00:00+0000,Sergio,González,"10,11,76"
1720,Borja,Iglesias,9,Forward,1993-01-17T00:00:00+00:00,ES,Bayer 04,LVK,1904-07-01T00:00:00+0000,Xabi,Alonso,"25,11,80"
1819,Borja,Mayoral,19,Forward,1997-04-05T00:00:00+00:00,ES,Getafe CF,GET,1983-03-30T00:00:00+0000,José,Bordalás,"05,03,64"
1929,Mamadou,Sylla,7,Forward,1994-03-20T00:00:00+00:00,SN,Real Valladolid CF,VLL,1928-03-20T00:00:00+0000,Sergio,González,"10,11,76"
2075,José,Pozo,6,Forward,1996-03-15T00:00:00+00:00,ES,Rayo Vallecano,RAY,1924-05-20T00:00:00+0000,Iñigo,Pérez,"18,01,88"
2355,Robert,Lewandowski,9,Forward,1988-08-21T00:00:00+00:00,PL,FC Barcelona,BAR,1899-11-29T00:00:00+0000,Xavier,Hernández Creus,"25,01,80"
3448,José,Callejón,9,Forward,1987-02-11T00:00:00+00:00,ES,Granada CF,GRA,1931-01-01T00:00:00+0000,Alexander,Medina,"08,10,78"
3861,Mikel,Oyarzabal,10,Forward,1997-04-21T00:00:00+00:00,ES,Real Sociedad,RSO,1909-09-07T00:00:00+0000, Imanol,Alguacil,"04,07,71"
4463,Amath,Ndiaye,19,Forward,1996-07-16T00:00:00+00:00,SN,Real Valladolid CF,VLL,1928-03-20T00:00:00+0000,Sergio,González,"10,11,76"
4703,José Luis,Sanmartín Mato,14,Forward,1990-03-27T00:00:00+00:00,ES,Real Madrid,RMA,1902-03-06T00:00:00+0000,Carlo,Ancelotti,"10,06,59"
4773,Viktor,Tsygankov,8,Forward,1997-11-15T00:00:00+00:00,UA,Girona FC,GIR,1930-01-01T00:00:00+0000,Miguel,Ángel Sánchez Muñoz,"30,10,75"
4795,Franco,Cervi,11,Forward,1994-05-26T00:00:00+00:00,AR,RC Celta,CEL,1923-08-23T00:00:00+0000,Rafael,Benítez,"16,04,60"
6199,Enes,Ünal,26,Forward,1997-05-10T00:00:00+00:00,TR,Bournemouth,BOU,1899-01-01T00:00:00+0000,Andoni,Iraola,"22,06,82"
6831,Nemanja,Radonjic,23,Forward,1996-02-15T00:00:00+00:00,RS,RCD Mallorca,MLL,1916-03-06T00:00:00+0000,Carlo,Ancelotti,"10,06,59"
6924,Raphael,Dias Belloli,11,Forward,1996-12-14T00:00:00+00:00,BR,FC Barcelona,BAR,1899-11-29T00:00:00+0000,Xavier,Hernández Creus,"25,01,80"
7122,Hugo,Duro,9,Forward,1999-11-10T00:00:00+00:00,ES,Valencia CF,VAL,1919-03-18T00:00:00+0000,Rubén,Baraja,"11,07,75"
7482,Lucas,Boyé,7,Forward,1996-02-28T00:00:00+00:00,AR,Granada CF,GRA,1931-01-01T00:00:00+0000,Alexander,Medina,"08,10,78"
8706,Miguel,de la Fuente,9,Forward,1999-09-03T00:00:00+00:00,ES,CD Leganés,LEG,1928-06-23T00:00:00+0000,Borja,Jiménez,"21,01,85"
9304,João,Félix Sequeira,14,Forward,1999-11-10T00:00:00+00:00,PT,FC Barcelona,BAR,1899-11-29T00:00:00+0000,Xavier,Hernández Creus,"25,01,80"
12405,Alberto,Marí,22,Forward,2001-07-11T00:00:00+00:00,ES,Valencia CF,VAL,1919-03-18T00:00:00+0000,Rubén,Baraja,"11,07,75"
12645,Carlos,Vicente,22,Forward,1999-04-23T00:00:00+00:00,ES,Deportivo Alavés,ALA,1921-01-23T00:00:00+0000,Luis,García,"01,12,72"
12722,Ansu,Fati,31,Forward,2002-10-31T00:00:00+00:00,ES,Brighton,BHA,1907-06-24T00:00:00+0000,Roberto,De Zerbi,"06,06,79"
16495,Bryan,Zaragoza,17,Forward,2001-09-09T00:00:00+00:00,ES,FC Bayern,BAY,1900-02-27T00:00:00+0000,Thomas,Tuchel,"29,10,73"
19225,Jon,Karrikaburu,9,Forward,2002-09-19T00:00:00+00:00,ES,FC Andorra,AND,1942-10-15T00:00:00+0000,Eder,Sarabia,"27,09,80"
23026,Javier,Martón,18,Forward,1999-05-06T00:00:00+00:00,ES,CD Mirandés,MIR,1927-05-03T00:00:00+0000,Alessio,Lisci,"04,11,85"
24274,Ilias,Akhomach,20,Forward,2004-04-16T00:00:00+00:00,MA,Villarreal B,VIL,1923-03-10T00:00:00+0000,Miguel,Álvarez,"22,03,58"
27229,Jorge,Pascual,11,Forward,2003-04-09T00:00:00+00:00,ES,Villarreal B,VIL,1923-03-10T00:00:00+0000,Miguel,Álvarez,"22,03,58"
77,Aitor,Fernández,13,Goalkeeper,1991-05-03T00:00:00+00:00,ES,CA Osasuna,OSA,1920-11-17T00:00:00+0000,Jagoba,Arrasate,"22,04,78"
387,Kepa,Arrizabalaga Revuelta,25,Goalkeeper,1994-10-03T00:00:00+00:00,ES,Real Madrid,RMA,1902-03-06T00:00:00+0000,Carlo,Ancelotti,"10,06,59"
680,Claudio,Bravo,1,Goalkeeper,1983-04-13T00:00:00+00:00,CL,Real Betis,BET,1907-09-12T00:00:00+0000,Manuel,Pellegrini,"16,11,53"
705,Vicente,Guaita,25,Goalkeeper,1987-01-10T00:00:00+00:00,ES,RC Celta,CEL,1923-08-23T00:00:00+0000,Rafael,Benítez,"16,04,60"
753,Juan Carlos,Martín Corral,1,Goalkeeper,1988-01-20T00:00:00+00:00,ES,Girona FC,GIR,1930-01-01T00:00:00+0000,Miguel,Ángel Sánchez Muñoz,"30,10,75"
833,Iván,Cuéllar,25,Goalkeeper,1984-05-27T00:00:00+00:00,ES,RCD Mallorca,MLL,1916-03-06T00:00:00+0000,Carlo,Ancelotti,"10,06,59"
1121,Jaume,Domènech,1,Goalkeeper,1990-11-05T00:00:00+00:00,ES,Valencia CF,VAL,1919-03-18T00:00:00+0000,Rubén,Baraja,"11,07,75"
1290,Antonio,Sivera,1,Goalkeeper,1996-08-11T00:00:00+00:00,ES,Deportivo Alavés,ALA,1921-01-23T00:00:00+0000,Luis,García,"01,12,72"
1470,Jan,Oblak,13,Goalkeeper,1993-01-07T00:00:00+00:00,SI,Atlético de Madrid,ATM,1903-04-26T00:00:00+0000,Diego,Simeone,"28,04,70"
1669,David,Soria,13,Goalkeeper,1993-04-04T00:00:00+00:00,ES,Getafe CF,GET,1983-03-30T00:00:00+0000,José,Bordalás,"05,03,64"
1793,Álex,Remiro,1,Goalkeeper,1995-03-24T00:00:00+00:00,ES,Real Sociedad,RSO,1909-09-07T00:00:00+0000, Imanol,Alguacil,"04,07,71"
1988,Marko,Dmitrovic,1,Goalkeeper,1992-01-24T00:00:00+00:00,RS,Sevilla FC,SEV,1905-10-14T00:00:00+0000,Julen,Lopetegui,"28,10,66"
2001,Unai,Simón,1,Goalkeeper,1997-06-11T00:00:00+00:00,ES,Athletic Club,ATH,1898-12-31T00:00:00+0000,Ernesto,Valverde,"09,02,64"
3854,Pepe,Reina,1,Goalkeeper,1982-08-31T00:00:00+00:00,ES,Villarreal CF,VIL,1923-03-10T00:00:00+0000,Marcelino,García Toral,"14,10,65"
5368,David,Gil,13,Goalkeeper,1994-01-11T00:00:00+00:00,ES,Cádiz CF,CAD,1910-09-10T00:00:00+0000,Sergio,González,"10,11,76"
8730,Miguel Ángel,Morro,13,Goalkeeper,2000-09-11T00:00:00+00:00,ES,Villarreal B,VIL,1923-03-10T00:00:00+0000,Miguel,Álvarez,"22,03,58"
12716,Dani,Cárdenas,13,Goalkeeper,1997-03-28T00:00:00+00:00,ES,Rayo Vallecano,RAY,1924-05-20T00:00:00+0000,Iñigo,Pérez,"18,01,88"
18844,Iker,Álvarez,1,Goalkeeper,2001-07-25T00:00:00+00:00,AD,Villarreal B,VIL,1923-03-10T00:00:00+0000,Miguel,Álvarez,"22,03,58"
23170,André Filipe,Magalhães Ribeiro Ferreira,13,Goalkeeper,1996-05-29T00:00:00+00:00,PT,Real Valladolid CF,VLL,1928-03-20T00:00:00+0000,Sergio,González,"10,11,76"
33328,Bruno,Iribarne,37,Goalkeeper,2004-08-18T00:00:00+00:00,ES,UD Almería,ALM,1989-07-17T00:00:00+0000,Gaizka,Garitano,"09,07,75"
34046,Álvaro,Killane,30,Goalkeeper,2004-12-14T00:00:00+00:00,AR,UD Las Palmas,LPA,1949-08-22T00:00:00+0000,García,Pimienta,"03,10,74"
35260,Fran,Árbol,35,Goalkeeper,2006-06-30T00:00:00+00:00,ES,Granada CF,GRA,1931-01-01T00:00:00+0000,Alexander,Medina,"08,10,78"
64,Luka,Modric,10,Midfielder,1985-09-09T00:00:00+00:00,HR,Real Madrid,RMA,1902-03-06T00:00:00+0000,Carlo,Ancelotti,"10,06,59"
